"longitude","latitude"
-58.3938883333,-34.58812
-58.3934033333,-34.5882416667
-58.39306,-34.5878866667
-58.3928533333,-34.5874883333
-58.3928516667,-34.5874833333
-58.3928516667,-34.5874833333
-58.39264,-34.5874283333
-58.3920833333,-34.5875333333
-58.3920833333,-34.5875333333
-58.38255,-34.5952366667
-58.3824933333,-34.595455
-58.38183,-34.6028483333
-58.377655,-34.6035366667
-58.3753316667,-34.6034216667
-58.37525,-34.60413
-58.3751666667,-34.604495
-58.3748,-34.6043616667
-58.3747766667,-34.6045583333
-58.3747266667,-34.6044316667
-58.3746516667,-34.6045866667
-58.3746516667,-34.6045866667
-58.3744183333,-34.6045666667
-58.374105,-34.6045116667
-58.3746316667,-34.6044166667
-58.374365,-34.6043933333
-58.3745066667,-34.6044433333
-58.374445,-34.6044833333
-58.3746633333,-34.604435
-58.374805,-34.60471
-58.37461,-34.604565
-58.374765,-34.6047766667
-58.374495,-34.6045466667
-58.3748583333,-34.6046616667
-58.3748583333,-34.6046616667
-58.3747283333,-34.604625
-58.3753416667,-34.6038383333
-58.3750333333,-34.6033116667
-58.3748816667,-34.6016933333
-58.3747866667,-34.6011683333
-58.375065,-34.60056
-58.3753883333,-34.5984516667
-58.3754233333,-34.5985466667
-58.37511,-34.5985016667
-58.3754566667,-34.5982433333
-58.3747916667,-34.5988633333
-58.375645,-34.5981616667
-58.375235,-34.5985866667
-58.375395,-34.5986166667
-58.3752266667,-34.5985566667
-58.3750633333,-34.5987533333
-58.37495,-34.5988116667
-58.37509,-34.5987066667
-58.37509,-34.5987066667
-58.3754983333,-34.598395
-58.375145,-34.5988733333
-58.375245,-34.5985433333
-58.3756966667,-34.59878
-58.3753716667,-34.599575
-58.3753316667,-34.6004483333
-58.3751866667,-34.602035
-58.3753583333,-34.60308
-58.375365,-34.6035416667
-58.3752483333,-34.603515
-58.375065,-34.6032016667
-58.371105,-34.6030566667
-58.371105,-34.6030566667
-58.3729783333,-34.58761
-58.3729683333,-34.5876933333
-58.37361,-34.5869933333
-58.373215,-34.58749
-58.37339,-34.5874866667
-58.373345,-34.5877516667
-58.3733883333,-34.5875383333
-58.3733883333,-34.5875383333
-58.3734733333,-34.587515
-58.37342,-34.587355
-58.3733533333,-34.587655
-58.373255,-34.5873216667
-58.3734383333,-34.5877266667
-58.3734283333,-34.5874333333
-58.373475,-34.587715
-58.37357,-34.587605
-58.3722183333,-34.59151
-58.3674633333,-34.6093516667
-58.3674633333,-34.6093516667
