139.695541666667,35.6869716666667
139.695516666667,35.6865733333333
139.695161666667,35.68632
139.695356666667,35.686265
139.695221666667,35.68663
139.69847,35.6865283333333
139.699393333333,35.6868816666667
139.699186666667,35.6870733333333
139.699101666667,35.6873683333333
139.699026666667,35.6875783333333
139.699025,35.687605
139.699063333333,35.687445
139.699191666667,35.68707
139.699191666667,35.68707
139.699191666667,35.68739
139.699191666667,35.68739
139.699191666667,35.68739
139.699936666667,35.686305
139.699948333333,35.6864133333333
139.700148333333,35.686185
139.700336666667,35.6860066666667
139.700525,35.68587
139.70044,35.685925
139.700308333333,35.6858033333333
139.699883333333,35.6866583333333
139.697816666667,35.6884283333333
139.698241666667,35.68806
139.69749,35.6884016666667
139.697595,35.6885883333333
139.698026666667,35.6880416666667
139.698026666667,35.6880416666667
139.698298333333,35.68793
139.698041666667,35.68814
139.698363333333,35.6877433333333
139.69837,35.6879866666667
139.698821666667,35.6871116666667
139.698608333333,35.6877316666667
139.698631666667,35.6879283333333
139.699585,35.6878916666667
139.698815,35.688465
139.698815,35.688465
139.697273333333,35.68911
139.697956666667,35.689215
139.697426666667,35.6878483333333
139.697316666667,35.6878883333333
139.698021666667,35.68871
139.697908333333,35.687895
139.697908333333,35.687895
139.697908333333,35.687895
139.6981,35.6877733333333
139.6981,35.6877733333333
139.6981,35.6877733333333
139.6981,35.6877733333333
139.6981,35.6877733333333
139.6981,35.6877733333333
139.698241666667,35.6875516666667
139.698241666667,35.6875516666667
139.698241666667,35.6875516666667
139.698451666667,35.6874916666667
139.698451666667,35.6874916666667
139.698451666667,35.6874916666667
139.698451666667,35.6874916666667
139.69925,35.6872816666667
139.699406666667,35.6871183333333
139.699245,35.6872683333333
139.699245,35.6872683333333
139.699245,35.6872683333333
139.699245,35.6872683333333
139.699245,35.6872683333333
139.699245,35.6872683333333
139.699106666667,35.6872683333333
139.699106666667,35.6872683333333
139.699313333333,35.6871483333333
139.699313333333,35.6871483333333
139.699061666667,35.6872983333333
139.699033333333,35.6873683333333
139.699193333333,35.6871133333333
139.699273333333,35.6872616666667
139.699273333333,35.6872616666667
139.699013333333,35.6873783333333
139.699213333333,35.687225
139.699213333333,35.687225
139.698933333333,35.687295
139.698933333333,35.687295
139.699216666667,35.6872933333333
139.698948333333,35.6872883333333
139.699211666667,35.68712
139.699211666667,35.68712
139.699213333333,35.6873666666667
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.698958333333,35.6872783333333
139.699218333333,35.6871933333333
139.69913,35.68732
139.69913,35.68732
139.69913,35.68732
139.69913,35.68732
139.69929,35.687025
139.69929,35.687025
139.699171666667,35.68714
139.699171666667,35.68714
139.699171666667,35.68714
139.699171666667,35.68714
139.699171666667,35.68714
139.699171666667,35.68714
139.699185,35.68744
139.699141666667,35.6877533333333
139.699198333333,35.6872233333333
139.699198333333,35.6872233333333
139.699133333333,35.6873983333333
139.699215,35.68712
139.699133333333,35.6874116666667
139.699275,35.6868733333333
139.699135,35.68736
139.699135,35.68736
139.699193333333,35.6874183333333
139.699193333333,35.6874183333333
139.699236666667,35.6870533333333
139.699081666667,35.6874416666667
139.699178333333,35.6870983333333
139.699178333333,35.6870983333333
139.699223333333,35.6869783333333
139.699223333333,35.6869783333333
139.699258333333,35.686885
139.699141666667,35.6874
139.699148333333,35.6871283333333
139.699218333333,35.6869583333333
139.699195,35.68706
139.69907,35.6874833333333
139.699235,35.6871616666667
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699101666667,35.6873833333333
139.699266666667,35.68723
139.699283333333,35.6871766666667
139.699283333333,35.6871766666667
139.699283333333,35.6871766666667
139.699283333333,35.6871766666667
139.699283333333,35.6871766666667
139.69912,35.6872633333333
139.699216666667,35.687045
139.699148333333,35.6872366666667
139.699175,35.6872133333333
139.699175,35.6872133333333
139.699175,35.6872133333333
139.699358333333,35.687115
139.699358333333,35.687115
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699048333333,35.68732
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699221666667,35.6872233333333
139.699226666667,35.6872433333333
139.699226666667,35.6872433333333
139.699218333333,35.686845
139.69917,35.6870866666667
139.69917,35.6870866666667
139.69917,35.6870866666667
139.69917,35.6870866666667
139.69917,35.6870866666667
139.699221666667,35.68709
139.699221666667,35.68709
139.699221666667,35.68709
139.699263333333,35.6870316666667
139.699263333333,35.6870316666667
139.699263333333,35.6870316666667
139.699093333333,35.6875433333333
139.699093333333,35.6875433333333
139.699131666667,35.6874866666667
139.699128333333,35.6875116666667
139.699128333333,35.6875116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.69915,35.6873116666667
139.699111666667,35.687405
139.699111666667,35.687405
139.699111666667,35.687405
139.699111666667,35.687405
139.699111666667,35.687405
139.699111666667,35.687405
139.699111666667,35.687405
139.699198333333,35.68732
139.699198333333,35.68732
139.699198333333,35.68732
139.699198333333,35.68732
139.699198333333,35.68732
139.699365,35.68723
139.699365,35.68723
139.699195,35.6873033333333
139.699195,35.6873033333333
139.699213333333,35.6873666666667
139.699213333333,35.6873666666667
139.699213333333,35.6873666666667
139.699213333333,35.6873666666667
139.69956,35.68741
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.69924,35.6872883333333
139.699255,35.6873933333333
139.699255,35.6873933333333
139.699205,35.687545
139.699013333333,35.6876466666667
139.698935,35.688
139.699006666667,35.68772
139.698996666667,35.6877733333333
139.698996666667,35.6877733333333
139.699051666667,35.6875266666667
139.699111666667,35.687295
139.699141666667,35.6871833333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699175,35.6871283333333
139.699248333333,35.687165
139.699108333333,35.6872783333333
139.699093333333,35.6872383333333
139.699161666667,35.6872066666667
139.699183333333,35.687195
139.699183333333,35.687195
139.699183333333,35.687195
139.698943333333,35.6873566666667
139.698681666667,35.68746
139.698956666667,35.6872666666667
139.698895,35.6873883333333
139.6986,35.6874983333333
139.699006666667,35.6875466666667
139.698778333333,35.6878566666667
139.694925,35.6918033333333
139.694925,35.6918033333333
139.694945,35.6918516666667
139.694945,35.6918516666667
139.695366666667,35.692465
139.69883,35.688585
139.698843333333,35.6884016666667
139.698843333333,35.6884016666667
139.698843333333,35.6884016666667
139.698843333333,35.6884016666667
139.699608333333,35.68555
139.69953,35.6858083333333
139.69953,35.6858083333333
139.699571666667,35.6855683333333
139.699571666667,35.6855683333333
139.699571666667,35.6855683333333
139.699415,35.6861316666667
139.699281666667,35.6866566666667
139.699166666667,35.68717
139.699166666667,35.68717
139.699115,35.6873916666667
139.699115,35.6873916666667
139.699135,35.68711
139.69908,35.6876666666667
139.699035,35.687905
139.699035,35.687905
139.699035,35.687905
139.699035,35.687905
139.699071666667,35.6876683333333
139.699106666667,35.6874433333333
139.699106666667,35.6874433333333
139.699106666667,35.6874433333333
139.699106666667,35.6874433333333
139.699106666667,35.6874433333333
139.699056666667,35.6877316666667
139.699056666667,35.6877316666667
139.699243333333,35.6866566666667
139.699243333333,35.6866566666667
139.699145,35.6872466666667
139.699095,35.687795
139.699106666667,35.68774
139.699106666667,35.68774
139.697935,35.6936866666667
139.697901666667,35.6938
139.69905,35.6875366666667
139.699021666667,35.6876116666667
139.698995,35.6877816666667
139.699105,35.687455
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.69911,35.6874283333333
139.699283333333,35.688765
139.699283333333,35.688765
139.699283333333,35.688765
139.699286666667,35.6885616666667
139.699286666667,35.6885616666667
139.699278333333,35.6883316666667
139.699251666667,35.6881133333333
139.699245,35.687855
139.699221666667,35.687665
139.699221666667,35.687665
139.699208333333,35.6874083333333
139.699208333333,35.6874083333333
139.699208333333,35.6874083333333
139.699241666667,35.6871966666667
139.699095,35.6873933333333
139.699095,35.6873933333333
139.699095,35.6873933333333
139.699095,35.6873933333333
139.699248333333,35.6872116666667
139.69921,35.6872283333333
139.698998333333,35.6875
139.698998333333,35.6875
139.698998333333,35.6875
139.698998333333,35.6875
139.698998333333,35.6875
139.698965,35.6876166666667
139.698961666667,35.6875233333333
139.699126666667,35.6872983333333
139.699126666667,35.6872983333333
139.699126666667,35.6872983333333
139.699126666667,35.6872983333333
139.698311666667,35.68928
139.699125,35.687485
139.699125,35.687485
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699203333333,35.68722
139.699201666667,35.68704
139.699201666667,35.68704
139.699201666667,35.68704
139.699198333333,35.6867816666667
139.699198333333,35.6867816666667
139.699151666667,35.6872916666667
139.699141666667,35.6870366666667
139.699091666667,35.6868533333333
139.699115,35.6871983333333
139.69912,35.6870633333333
139.699133333333,35.6868266666667
139.699133333333,35.6868266666667
139.699133333333,35.6868266666667
139.699143333333,35.6865766666667
139.699143333333,35.6865766666667
139.699143333333,35.6865766666667
139.699143333333,35.6865766666667
139.699145,35.6867716666667
139.699145,35.686775
139.699145,35.686775
139.699145,35.686775
139.699145,35.686775
139.699145,35.686775
139.699145,35.686775
139.699145,35.686775
139.699141666667,35.6870183333333
139.69914,35.6870183333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6876733333333
139.699111666667,35.6877166666667
139.699111666667,35.6877166666667
139.699093333333,35.687745
139.699091666667,35.6878866666667
139.699091666667,35.6878866666667
139.699091666667,35.6878866666667
139.699091666667,35.6878866666667
139.699091666667,35.6878866666667
139.699091666667,35.6878866666667
139.699101666667,35.68764
139.698965,35.68719
139.699076666667,35.68689
139.699098333333,35.6871566666667
139.699116666667,35.6877516666667
139.6991,35.68766
139.699118333333,35.6875366666667
139.699116666667,35.6878383333333
139.699116666667,35.6878383333333
139.69913,35.6871083333333
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699128333333,35.6873616666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699171666667,35.6871166666667
139.699126666667,35.6872066666667
139.699126666667,35.6872066666667
139.699126666667,35.6872066666667
139.699126666667,35.6872066666667
139.699126666667,35.6872066666667
139.699095,35.6872566666667
139.699095,35.6872566666667
139.699095,35.6872566666667
139.69924,35.6871266666667
139.699013333333,35.687135
139.699035,35.6871216666667
139.699035,35.6871216666667
139.698868333333,35.6873683333333
139.698868333333,35.6873683333333
139.698868333333,35.6873683333333
139.699105,35.6872916666667
139.699105,35.6872916666667
139.698853333333,35.687365
139.699193333333,35.68729
139.699193333333,35.68729
139.698723333333,35.687425
139.698723333333,35.687425
139.698723333333,35.687425
139.698723333333,35.687425
139.699118333333,35.6872816666667
139.699081666667,35.6873033333333
139.699081666667,35.6873033333333
139.699081666667,35.6873033333333
139.699081666667,35.6873033333333
139.698855,35.6871716666667
139.698963333333,35.6872966666667
139.698963333333,35.6872966666667
139.698963333333,35.6872966666667
139.698883333333,35.6872733333333
139.699018333333,35.6872583333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699056666667,35.6872483333333
139.699065,35.6874483333333
139.699065,35.6874483333333
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.69912,35.6872666666667
139.699016666667,35.6875216666667
139.699016666667,35.6875216666667
139.699016666667,35.6875216666667
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699085,35.6872283333333
139.699016666667,35.6875016666667
139.699396666667,35.6882283333333
139.698923333333,35.6885216666667
139.698328333333,35.68972
139.699338333333,35.6911633333333
139.699288333333,35.6928833333333
139.699313333333,35.6933683333333
139.699428333333,35.6940733333333
139.700445,35.6939066666667
139.700208333333,35.6952833333333
139.700551666667,35.6961083333333
139.700338333333,35.698185
139.70132,35.697965
139.70233,35.69973
139.702386666667,35.700535
139.70147,35.70155
139.701571666667,35.7016283333333
139.700896666667,35.7019066666667
139.701026666667,35.7027833333333
139.701068333333,35.7036916666667
139.701225,35.7045716666667
139.70141,35.7054516666667
139.70193,35.706155
139.701708333333,35.7059083333333
139.701076666667,35.704235
139.701223333333,35.7038116666667
139.70186,35.703615
139.701653333333,35.7028266666667
139.701601666667,35.7019566666667
139.701601666667,35.7019566666667
139.702705,35.701385
139.703803333333,35.7012166666667
139.704975,35.7012633333333
139.70597,35.7010333333333
139.706515,35.7016166666667
139.706686666667,35.7025583333333
139.706848333333,35.7034383333333
139.708723333333,35.7050116666667
139.707568333333,35.705355
139.706923333333,35.7053983333333
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.69905,35.68738
139.698983333333,35.6874783333333
139.698983333333,35.6874783333333
139.698983333333,35.6874783333333
139.698983333333,35.6874783333333
139.698983333333,35.6874783333333
139.699185,35.6870816666667
139.699188333333,35.687075
139.699188333333,35.687075
139.699085,35.6873366666667
139.699085,35.6873366666667
139.699085,35.6873366666667
139.699085,35.6873366666667
139.699111666667,35.6870833333333
139.699111666667,35.6870833333333
139.699111666667,35.6870833333333
139.699046666667,35.6873433333333
139.699046666667,35.6873433333333
139.699053333333,35.6873116666667
139.698986666667,35.6876316666667
139.699031666667,35.6873616666667
139.69905,35.6872983333333
139.699001666667,35.687505
139.699018333333,35.6874566666667
139.699073333333,35.6872483333333
139.699073333333,35.6872483333333
139.699015,35.6875133333333
139.699015,35.6875133333333
139.69902,35.6874133333333
139.699116666667,35.6870566666667
139.699091666667,35.6871783333333
139.699123333333,35.6870633333333
139.69904,35.6874216666667
139.699133333333,35.687105
139.699066666667,35.687355
139.699085,35.6872683333333
139.699013333333,35.6875566666667
139.698976666667,35.6876716666667
139.698998333333,35.6874933333333
139.698935,35.6876516666667
139.698935,35.6876516666667
139.69901,35.6874983333333
139.69884,35.6877916666667
139.699086666667,35.6871083333333
139.699086666667,35.6871083333333
139.69896,35.68732
139.69901,35.68728
139.69901,35.68728
139.699155,35.6871033333333
139.698871666667,35.6873683333333
139.699008333333,35.6872833333333
139.699136666667,35.6871466666667
139.699136666667,35.6871466666667
139.699136666667,35.6871466666667
139.699271666667,35.6872916666667
139.699261666667,35.6869883333333
139.699281666667,35.6870816666667
139.699303333333,35.6872433333333
139.699275,35.68728
139.69927,35.687345
139.699295,35.6873166666667
139.699301666667,35.6871483333333
139.699293333333,35.6875033333333
139.699281666667,35.687445
139.699241666667,35.68768
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699131666667,35.68734
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.699105,35.6873316666667
139.698885,35.6878733333333
139.699136666667,35.6870433333333
139.699085,35.6873466666667
139.699058333333,35.68761
139.699175,35.6870516666667
139.699061666667,35.68744
139.699035,35.6875866666667
139.699125,35.6873066666667
139.699085,35.687455
139.699118333333,35.6874416666667
139.699118333333,35.6874416666667
139.699016666667,35.6874016666667
139.699016666667,35.6874016666667
139.699016666667,35.6874016666667
139.69902,35.6874933333333
139.699166666667,35.6873466666667
139.699166666667,35.6873466666667
139.699166666667,35.6873466666667
139.699001666667,35.68751
139.698993333333,35.6875133333333
139.698993333333,35.6875133333333
139.698993333333,35.6875133333333
139.699068333333,35.6872883333333
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.698841666667,35.68738
139.69905,35.6872883333333
139.69905,35.6872883333333
139.69905,35.6872883333333
139.69905,35.6872883333333
139.698908333333,35.68714
139.699096666667,35.6872633333333
139.699096666667,35.6872633333333
139.69917,35.687345
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699158333333,35.6873883333333
139.699298333333,35.6872733333333
139.699298333333,35.6872733333333
139.699298333333,35.6872733333333
139.699298333333,35.6872733333333
139.699298333333,35.6872733333333
139.699323333333,35.68711
139.699323333333,35.68711
139.699323333333,35.68711
139.699378333333,35.6873733333333
139.699378333333,35.6873733333333
139.699378333333,35.6873733333333
139.699378333333,35.6873733333333
139.699378333333,35.6873733333333
139.699341666667,35.687465
139.699196666667,35.687795
139.699123333333,35.6878266666667
139.69911,35.68781
139.699088333333,35.687785
139.699088333333,35.687785
139.699088333333,35.687785
139.699088333333,35.687785
139.699075,35.68755
139.699075,35.68755
139.699075,35.68755
139.699075,35.68755
139.699075,35.68755
139.699075,35.68755
139.699075,35.68755
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699095,35.6872966666667
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699143333333,35.68721
139.699033333333,35.687325
139.698965,35.6869566666667
139.69905,35.6872183333333
139.69917,35.687595
139.699108333333,35.68728
139.699108333333,35.68728
139.699108333333,35.68728
139.698841666667,35.6870566666667
139.69904,35.6874166666667
139.69904,35.6874166666667
139.69904,35.6874166666667
139.699386666667,35.68728
139.699386666667,35.68728
139.699148333333,35.6875166666667
139.699011666667,35.68779
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699165,35.6876016666667
139.699055,35.6880766666667
139.699105,35.68783
139.699105,35.68783
139.699105,35.68783
139.699105,35.68783
139.699065,35.6876783333333
139.699065,35.6876783333333
139.69905,35.6875983333333
139.699026666667,35.6875633333333
139.699043333333,35.6882633333333
139.69882,35.68809
139.698998333333,35.6875283333333
139.698648333333,35.6884833333333
139.69884,35.6883966666667
139.698663333333,35.689035
139.698723333333,35.688665
139.698878333333,35.688065
139.698945,35.6878333333333
139.699013333333,35.6876416666667
139.699236666667,35.686805
139.69946,35.6860183333333
139.69946,35.6860183333333
139.699383333333,35.68627
139.699315,35.68651
139.699315,35.68651
139.699243333333,35.686755
139.699243333333,35.686755
139.699243333333,35.686755
139.699183333333,35.6869883333333
139.699183333333,35.6869883333333
139.699183333333,35.6869883333333
139.699133333333,35.687215
139.699133333333,35.687215
139.699133333333,35.687215
139.699133333333,35.687215
139.699133333333,35.687215
139.699133333333,35.687215
139.699083333333,35.68747
139.699155,35.68738
139.699145,35.68739
139.699068333333,35.6878966666667
139.699216666667,35.6871783333333
139.699216666667,35.6871783333333
139.699101666667,35.6867466666667
139.69903,35.68693
139.699325,35.6883733333333
139.699245,35.6877916666667
139.69924,35.6877533333333
139.699211666667,35.687515
139.699165,35.6873033333333
139.699165,35.6873033333333
139.699135,35.6870683333333
139.699166666667,35.6874283333333
139.699166666667,35.6874283333333
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699178333333,35.68717
139.699345,35.68659
139.699345,35.68659
139.699345,35.68659
139.699345,35.68659
139.699345,35.68659
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
139.69926,35.686925
